userId,movieId,actual_rating,predicted_rating
66708,7700.0,4.0,3.4233967331260673
66708,2959.0,4.0,3.3955642393608145
66708,7040.0,4.0,3.3955642393608145
66708,37733.0,4.0,3.3955642393608145
66708,3947.0,5.0,3.3955642393608145
66708,48774.0,4.0,3.3713777110992433
66708,380.0,3.0,3.3251457382677136
66708,77364.0,3.0,3.2824700710386088
66708,41569.0,4.0,3.2824700710386088
66708,7438.0,4.0,3.27809594458778
66708,74510.0,3.0,3.2575759318216315
66708,81562.0,3.0,3.2184107243081703
66708,2803.0,3.0,3.1900061253755494
66708,1729.0,5.0,3.1862725287729967
66708,292.0,3.0,3.1848325008524734
66708,2421.0,3.0,3.1816813579822574
66708,7215.0,5.0,3.147330458146446
66708,3101.0,3.0,3.11514913532094
66708,4235.0,4.0,3.11514913532094
66708,3006.0,4.0,3.11514913532094
66708,2410.0,3.0,3.070165032283815
66708,2409.0,4.0,3.070165032283815
66708,1095.0,4.0,3.06952645525357
66708,5023.0,4.0,3.06952645525357
66708,926.0,5.0,3.06952645525357
66708,1193.0,5.0,3.06952645525357
66708,307.0,4.0,3.06952645525357
66708,3152.0,5.0,3.06952645525357
66708,3723.0,3.0,3.06952645525357
66708,3949.0,3.0,3.06952645525357
66708,3844.0,3.0,3.06952645525357
66708,1673.0,3.0,3.06952645525357
66708,4465.0,4.0,3.06952645525357
66708,1203.0,5.0,3.06952645525357
66708,306.0,5.0,3.06952645525357
66708,8154.0,5.0,3.06952645525357
66708,85414.0,5.0,3.0690917348930875
66708,74795.0,4.0,3.0098853971851716
66708,69481.0,5.0,3.0098853971851716
66708,63992.0,2.0,3.0098853971851716
66708,67255.0,5.0,3.005909326647278
66708,628.0,4.0,3.005909326647278
66708,3470.0,4.0,2.9970658648484854
66708,6395.0,4.0,2.994409317242155
66708,1611.0,4.0,2.9633277875706416
66708,1704.0,5.0,2.9633277875706416
66708,2020.0,3.0,2.9633277875706416
66708,4144.0,5.0,2.9633277875706416
66708,2146.0,3.0,2.9633277875706416
66708,7111.0,4.0,2.9633277875706416
66708,509.0,5.0,2.9633277875706416
66708,3362.0,5.0,2.957704774691001
66708,1945.0,5.0,2.957704774691001
66708,858.0,5.0,2.957704774691001
66708,1084.0,5.0,2.957704774691001
66708,3735.0,5.0,2.957704774691001
66708,4239.0,3.0,2.957704774691001
66708,33166.0,5.0,2.957704774691001
66708,64614.0,5.0,2.957704774691001
66708,1921.0,2.0,2.9429404768638197
66708,1876.0,3.0,2.9429404768638197
66708,2529.0,4.0,2.9062111105379063
66708,1925.0,4.0,2.902531492662055
66708,21.0,4.0,2.878664085793471
66708,5796.0,2.0,2.8740729150027318
66708,3471.0,5.0,2.8465258902582966
66708,4613.0,3.0,2.841934719467557
66708,6893.0,3.0,2.841934719467557
66708,54997.0,3.0,2.8389143640557633
66708,4121.0,3.0,2.83493829351787
66708,5475.0,5.0,2.82816120709534
66708,6538.0,3.0,2.82816120709534
66708,3386.0,4.0,2.82816120709534
66708,48780.0,3.0,2.7951775881389374
66708,2936.0,5.0,2.7868406699786874
66708,161.0,4.0,2.740928962071295
66708,3441.0,5.0,2.704199595745382
66708,110.0,3.0,2.704199595745382
66708,2028.0,5.0,2.704199595745382
66708,5899.0,5.0,2.704199595745382
66708,1208.0,5.0,2.704199595745382
66708,5291.0,5.0,2.6996084249546426
66708,6870.0,5.0,2.6996084249546426
66708,7387.0,4.0,2.6950172541639033
66708,4396.0,3.0,2.6934231693478887
66708,5438.0,3.0,2.6934231693478887
66708,81229.0,3.0,2.6934231693478887
66708,6184.0,2.0,2.6596850920700446
66708,3994.0,4.0,2.6596850920700446
66708,1250.0,5.0,2.6445143754657723
66708,199.0,4.0,2.6445143754657723
66708,7834.0,4.0,2.632158696085315
66708,25927.0,3.0,2.6261496923028154
66708,7013.0,3.0,2.6261496923028154
66708,7253.0,3.0,2.586585924634716
66708,6636.0,4.0,2.586585924634716
66708,1934.0,5.0,2.586585924634716
66708,39.0,5.0,2.586585924634716
66708,3524.0,3.0,2.586585924634716
66708,2491.0,1.0,2.586585924634716
66708,1405.0,4.0,2.5844458496305966
66708,1732.0,5.0,2.580962911755075
66708,4333.0,3.0,2.580962911755075
66708,1234.0,5.0,2.580962911755075
66708,1079.0,5.0,2.580962911755075
66708,2450.0,2.0,2.538917447278771
66708,3175.0,5.0,2.538917447278771
66708,4558.0,3.0,2.536733003175878
66708,3689.0,2.0,2.536733003175878
66708,67997.0,4.0,2.536733003175878
66708,3552.0,4.0,2.536733003175878
66708,2772.0,4.0,2.536733003175878
66708,6944.0,3.0,2.536733003175878
66708,2796.0,2.0,2.536733003175878
66708,2598.0,3.0,2.536733003175878
66708,333.0,2.0,2.536733003175878
66708,5139.0,4.0,2.536733003175878
66708,2375.0,3.0,2.536733003175878
66708,3852.0,4.0,2.536733003175878
66708,2686.0,4.0,2.5191097700790275
66708,923.0,5.0,2.5191097700790275
66708,6235.0,4.0,2.4122725253658546
66708,64501.0,3.0,2.4122725253658546
66708,64499.0,5.0,2.4122725253658546
66708,4036.0,3.0,2.401026499606573
66708,3516.0,4.0,2.3965911527658563
66708,3087.0,4.0,2.3965911527658563
66708,71535.0,5.0,2.387408811184378
66708,6297.0,4.0,2.3458816173570027
66708,7046.0,2.0,2.3458816173570027
66708,3549.0,4.0,2.336905932486247
66708,53519.0,2.0,2.3329364751910378
66708,8618.0,4.0,2.327927332171244
66708,56782.0,5.0,2.327927332171244
66708,4544.0,2.0,2.2829432291341187
66708,76077.0,2.0,2.2829432291341187
66708,4015.0,3.0,2.2829432291341187
66708,432.0,2.0,2.268038370625159
66708,50872.0,4.0,2.25885602904368
66708,4886.0,5.0,2.2546977519376794
66708,3114.0,5.0,2.2546977519376794
66708,780.0,4.0,2.234551642295993
66708,1129.0,4.0,2.234551642295993
66708,34048.0,4.0,2.234551642295993
66708,7569.0,4.0,2.234551642295993
66708,95.0,2.0,2.180806125601114
66708,2948.0,4.0,2.180806125601114
66708,1610.0,5.0,2.180806125601114
66708,7570.0,4.0,2.180806125601114
66708,1953.0,5.0,2.1486679300659395
66708,4855.0,5.0,2.1486679300659395
66708,5507.0,3.0,2.1486679300659395
66708,2953.0,3.0,2.142367907143101
66708,1278.0,5.0,2.142367907143101
66708,1010.0,4.0,2.142367907143101
66708,586.0,4.0,2.142367907143101
66708,52281.0,3.0,2.1195581390455156
66708,4587.0,2.0,2.0889827097863307
66708,3022.0,5.0,2.0355306624299283
66708,2747.0,5.0,2.024284636670647
66708,6122.0,5.0,2.001792585152084
66708,2657.0,2.0,1.9721309867950398
66708,1073.0,5.0,1.9562267046434667
66708,60487.0,5.0,1.9512475860641547
66708,1882.0,2.0,1.9053358781567629
66708,1240.0,5.0,1.9053358781567629
66708,1256.0,5.0,1.8869711949938062
66708,2102.0,5.0,1.884657434961389
66708,474.0,4.0,1.844348224522145
66708,4975.0,4.0,1.8210403063550973
66708,84954.0,4.0,1.8181036331327185
66708,32898.0,4.0,1.8130881652793107
66708,59315.0,4.0,1.8089212915512403
66708,2642.0,3.0,1.8089212915512403
66708,5026.0,3.0,1.7905566083882836
66708,3030.0,5.0,1.7262649540496906
66708,2153.0,1.0,1.7262649540496906
66708,1291.0,4.0,1.7262649540496906
66708,1086.0,4.0,1.6987331925734996
66708,2115.0,4.0,1.6941420217827605
66708,1101.0,3.0,1.6925268767718464
66708,8636.0,4.0,1.6262128499983295
66708,2822.0,3.0,1.6194277093365177
66708,2159.0,4.0,1.6023186059679766
66708,1201.0,4.0,1.538042214897628
66708,33794.0,3.0,1.4462187990828443
66708,968.0,5.0,1.3589865540587998
66708,54995.0,4.0,1.3222571877328861
66708,73854.0,4.0,1.2944952392828317
66708,4226.0,5.0,1.2932929623173575
66708,3930.0,5.0,1.2625719674532767
66708,4896.0,3.0,1.24420728429032
66708,8008.0,3.0,1.1569750392662754
66708,1212.0,5.0,1.1386103561033187
66708,1387.0,5.0,1.1302255888077777
66708,6987.0,4.0,1.115654502149623
66708,596.0,5.0,0.8628073067228298
66708,1282.0,5.0,0.8628073067228298
66708,1199.0,5.0,0.8378289190664623
66708,3476.0,4.0,0.5791703266029906
66708,6366.0,4.0,0.5791703266029906
66708,3727.0,4.0,0.38798788869520734
66708,1348.0,4.0,0.3260377841072445
66708,2782.0,4.0,0.3260377841072445
66708,1192.0,4.0,0.29422921980409866
66708,60766.0,5.0,0.29422921980409866
66708,27846.0,3.0,0.29422921980409866
66708,1289.0,4.0,0.29422921980409866
66708,34153.0,4.0,0.29422921980409866
66708,82459.0,5.0,0.22265995012202064
66708,7335.0,3.0,0.1431385393641561
18192,2628.0,3.5,4.055160399131251
18192,5349.0,4.0,4.001900562356907
18192,780.0,3.0,4.001900562356907
18192,29.0,4.5,3.579408678649871
18192,8636.0,4.0,3.5118719220683063
18192,4571.0,3.5,3.3950180085750006
18192,1517.0,4.0,3.30071195278125
18192,1584.0,2.5,3.234024028887802
18192,1917.0,2.5,3.103514721827805
18192,7361.0,4.0,2.92348772960625
18192,5445.0,4.5,2.9219662682856096
18192,1208.0,5.0,2.8291816738124997
18192,2959.0,4.5,2.7768289616354047
18192,3033.0,4.0,2.5410188798404154
18192,7193.0,4.5,2.4255180216658516
18192,5541.0,4.0,2.2051288812987035
18192,5902.0,3.0,2.1690392832562497
18192,4306.0,3.5,2.1339024498789607
18192,1214.0,4.5,1.963514588967594
18192,21.0,3.0,1.3202847811125002
18192,750.0,4.5,1.1550085817456435
115300,6942.0,4.0,4.212021197224064
115300,8529.0,4.0,4.212021197224064
115300,92259.0,5.0,3.722435924179487
115300,4979.0,3.5,3.722435924179487
115300,80693.0,4.0,3.722435924179487
115300,89864.0,2.5,3.722435924179487
115300,46578.0,2.0,3.685518547571056
115300,1704.0,4.5,3.6345043669154045
115300,4014.0,3.5,3.6345043669154045
115300,2997.0,2.0,3.4701310999857347
115300,63992.0,0.5,3.4611863568094066
115300,48043.0,3.5,3.3983352841239607
115300,4308.0,2.5,3.1350839592974564
115300,3967.0,4.0,3.1088500210862935
115300,112552.0,4.0,3.1088500210862935
115300,81845.0,4.0,3.1088500210862935
115300,1246.0,4.0,3.1088500210862935
115300,79132.0,5.0,3.0237563727697188
115300,134130.0,2.5,3.015424266194501
115300,80489.0,1.5,2.800036818609179
115300,47997.0,1.5,2.65288535132697
115300,33004.0,2.5,2.464989677920901
115300,108932.0,3.5,2.4199083602351257
115300,152081.0,3.5,2.317199993000202
115300,152970.0,4.0,2.3155310079541684
115300,3977.0,2.0,2.286220488866141
115300,4975.0,4.0,2.279823348796615
115300,50872.0,2.5,2.2735341689561706
115300,4011.0,4.0,2.2496022303355794
115300,30793.0,2.5,2.2430495932241956
115300,4886.0,2.5,2.168899193448189
115300,4718.0,1.5,2.1554693479531633
115300,2918.0,2.5,2.1554693479531633
115300,7451.0,1.5,2.1554693479531633
115300,6365.0,2.0,2.1503615935041873
115300,6377.0,1.0,2.0518410139169534
115300,44191.0,3.5,1.8445843458445341
115300,112852.0,3.0,1.842759273785528
115300,2571.0,2.5,1.7948953965443455
115300,90405.0,1.5,1.5795079489590238
115300,8810.0,0.5,1.5751506773503887
115300,2692.0,4.0,1.2603523207851803
115300,6378.0,3.0,1.2603523207851803
115300,4226.0,4.0,1.084489206257016
115300,593.0,4.0,1.0290733606854245
36531,2001.0,3.5,3.9308305518087003
36531,1729.0,2.5,3.458929005160497
36531,7254.0,3.0,3.2983879964821625
36531,6979.0,3.5,3.2983879964821625
36531,1544.0,2.5,3.197749612886177
36531,6281.0,3.0,3.181697846434057
36531,4878.0,4.5,3.147192306753589
36531,4011.0,5.0,3.0502791648883707
36531,733.0,3.0,2.9919006162780675
36531,434.0,2.5,2.9919006162780675
36531,2947.0,3.5,2.9919006162780675
36531,4370.0,2.5,2.9627113419729154
36531,5010.0,4.0,2.948116704820339
36531,2571.0,5.0,2.918927430515188
36531,1240.0,4.5,2.918927430515188
36531,5060.0,2.5,2.918927430515187
36531,546.0,1.0,2.9102306656712873
36531,1580.0,3.0,2.8897381562100355
36531,33166.0,3.5,2.8778278273926015
36531,858.0,4.5,2.8778278273926015
36531,32587.0,5.0,2.7131897585215983
36531,3977.0,3.0,2.6812060503657777
36531,173.0,2.0,2.6708185989213966
36531,4299.0,2.5,2.6416293246162446
36531,1196.0,5.0,2.5832507760059413
36531,30707.0,4.0,2.578422612761977
36531,1203.0,4.5,2.578422612761977
36531,31.0,3.5,2.578422612761977
36531,1961.0,3.5,2.578422612761977
36531,1376.0,4.0,2.5540615017007893
36531,4995.0,4.0,2.3773360313243233
36531,912.0,5.0,2.3773360313243233
36531,2054.0,3.0,2.3288212093977054
36531,8636.0,3.5,2.262439449433303
36531,4975.0,3.5,2.2498001229001567
36531,589.0,5.0,2.2164636683023766
36531,3033.0,3.5,2.1807142542974995
36531,2717.0,4.0,2.101627749970935
36531,33794.0,4.0,1.9994652899029035
36531,1302.0,3.0,1.9410867412925998
36531,2088.0,1.5,1.911897466987448
36531,4018.0,3.5,1.8768442352560448
36531,3039.0,2.0,1.870620326905748
36531,344.0,3.0,1.870620326905748
36531,3421.0,4.0,1.870620326905748
36531,2302.0,2.5,1.870620326905748
36531,1.0,3.0,1.8653179589835989
36531,4226.0,5.0,1.7695959932414134
36531,47.0,4.5,1.7695959932414134
36531,3258.0,2.0,1.715971872234098
36531,1387.0,4.0,1.680222458229221
36531,1388.0,2.5,1.680222458229221
36531,842.0,2.0,1.644473044224344
36531,1380.0,3.0,1.5908154496307776
36531,4993.0,3.0,1.3406030251828893
36531,27878.0,4.0,0.025278653066293892
128276,380.0,5.0,3.9362083510347974
128276,608.0,4.0,3.7634553495448415
128276,296.0,5.0,3.7634553495448415
128276,349.0,3.0,3.7634553495448415
128276,293.0,5.0,3.7634553495448415
128276,319.0,4.0,3.749887413359437
128276,351.0,1.0,3.469521999276489
128276,236.0,3.0,3.259247938714277
128276,450.0,4.0,3.1762289528764516
128276,217.0,1.0,3.1333069399997426
128276,382.0,2.0,3.0957455294643053
128276,509.0,3.0,2.7899308369860725
128276,110.0,5.0,2.7686084640691178
128276,466.0,3.0,2.558334403506906
128276,417.0,4.0,2.5323987597258197
128276,548.0,3.0,2.5232887267465376
128276,16.0,3.0,2.446554733972402
128276,431.0,3.0,2.446554733972402
128276,347.0,3.0,2.313014666184326
128276,208.0,3.0,2.2779689894239574
128276,266.0,3.0,2.2762834775472833
128276,704.0,3.0,2.2748666824655666
128276,531.0,1.0,2.14610064383544
128276,160.0,3.0,2.1245312457107977
128276,344.0,5.0,2.063830352976203
128276,540.0,3.0,2.003129460241609
128276,593.0,4.0,1.8924665450599032
128276,32.0,3.0,1.7522838380184287
128276,257.0,3.0,1.6310364893149345
69528,608.0,4.5,3.5983578967532543
69528,1914.0,4.0,3.55794005990266
69528,8366.0,4.0,3.55794005990266
69528,4643.0,2.0,3.508148367308187
69528,1527.0,2.0,3.498125086258735
69528,6218.0,3.5,3.472166407238619
69528,1247.0,4.5,3.472166407238619
69528,2396.0,3.5,3.472166407238619
69528,1197.0,3.5,3.343980477396675
69528,26152.0,3.5,3.3217058629249463
69528,2879.0,3.0,3.3217058629249463
69528,2005.0,2.5,3.2274342409190426
69528,8961.0,3.5,3.1736436702370585
69528,1580.0,3.0,3.1480975425630153
69528,5508.0,2.0,3.148097542563015
69528,1215.0,4.0,3.1377832897824023
69528,4210.0,3.0,3.092957814214082
69528,3868.0,3.0,3.0671240011323
69528,33004.0,3.5,3.0555064383699855
69528,2058.0,3.0,3.0212370533047705
69528,8464.0,2.5,3.00921088627347
69528,42.0,2.0,2.9860631102252126
69528,29.0,4.0,2.8688304363724826
69528,4734.0,1.0,2.8633621199216632
69528,2133.0,1.5,2.8633621199216632
69528,3598.0,2.0,2.8365885369949053
69528,3489.0,1.0,2.7661592377667668
69528,30810.0,3.0,2.7661592377667668
69528,1136.0,5.0,2.7661592377667668
69528,26662.0,3.5,2.75228419989485
69528,4886.0,3.0,2.743319104781186
69528,1261.0,3.5,2.7363557265003857
69528,4034.0,3.0,2.708289797646123
69528,4990.0,1.0,2.696262602302578
69528,4878.0,4.5,2.676216040203674
69528,1077.0,3.0,2.65073621992748
69528,6365.0,3.5,2.6088426780762264
69528,2857.0,2.0,2.608842678076226
69528,1562.0,1.5,2.6060530728575104
69528,2640.0,3.0,2.5925509174048362
69528,3441.0,1.5,2.5809770293807066
69528,1917.0,1.0,2.5759832297091547
69528,1411.0,3.0,2.5694031413565783
69528,6297.0,3.5,2.5659599486597022
69528,1500.0,3.0,2.5578292533324496
69528,3897.0,3.5,2.525866824461894
69528,1207.0,3.0,2.525866824461894
69528,2337.0,4.0,2.525866824461894
69528,2739.0,3.5,2.525866824461894
69528,1730.0,3.5,2.525866824461894
69528,610.0,0.5,2.519191726939586
69528,4728.0,2.0,2.505820262362991
69528,1297.0,3.5,2.505820262362991
69528,6104.0,3.5,2.505820262362991
69528,1449.0,5.0,2.505820262362991
69528,1394.0,3.5,2.505820262362991
69528,1080.0,4.5,2.505820262362991
69528,1393.0,1.0,2.4806354999321334
69528,5620.0,2.0,2.466460439932521
69528,1230.0,5.0,2.466460439932521
69528,1188.0,3.0,2.466460439932521
69528,4128.0,3.5,2.453664261115291
69528,5956.0,3.0,2.452285379932909
69528,5989.0,3.5,2.452285379932909
69528,1221.0,4.5,2.452285379932909
69528,247.0,4.0,2.452285379932909
69528,2502.0,4.5,2.4381103199332967
69528,541.0,4.0,2.4073687090187765
69528,3981.0,1.0,2.4073687090187765
69528,2722.0,1.0,2.3454477655717594
69528,93.0,1.5,2.3147776048257462
69528,5971.0,4.5,2.305354641373951
69528,2115.0,3.0,2.303203716801618
69528,3030.0,4.0,2.2963597199371755
69528,586.0,0.5,2.282184659937563
69528,4308.0,3.5,2.2684820527292313
69528,1947.0,3.0,2.2684820527292313
69528,377.0,2.5,2.2569081647051026
69528,4873.0,3.5,2.245334276680974
69528,1036.0,4.0,2.233760388656845
69528,5507.0,3.5,2.233760388656845
69528,6874.0,3.5,2.233760388656845
69528,3751.0,3.5,2.2221865006327164
69528,1073.0,4.0,2.1950985498299795
69528,3398.0,2.0,2.106447620391429
69528,2530.0,1.5,2.0837338199429927
69528,1298.0,2.5,2.0837338199429922
69528,2046.0,2.5,2.0254304042225284
69528,41.0,4.0,1.9561582799464823
69528,266.0,2.5,1.9144466804453244
69528,4975.0,3.5,1.9044233993958728
69528,5418.0,3.0,1.898117635957112
69528,2143.0,2.0,1.8865437479329834
69528,3671.0,3.5,1.8285827399499728
69528,6754.0,3.5,1.7129354275710522
69528,5816.0,3.0,1.6159568399557898
69528,5504.0,2.5,1.601781779956178
69528,4105.0,3.0,1.4351621149919627
69528,1267.0,2.5,1.3888665628954477
69528,3340.0,2.0,1.2474052799658732
69528,6703.0,2.5,1.2152582425335168
69528,47.0,3.5,1.1198297399693633
69528,4226.0,4.0,1.1198297399693633
69528,2096.0,1.5,1.0185021461233286
69528,4969.0,2.5,0.9213788999747926
69528,6331.0,4.0,0.18041905889013535
69528,3281.0,2.5,0.18041905889013535
53880,1233.0,4.5,3.8283793633361776
53880,2959.0,4.5,3.6608356364704364
53880,5060.0,3.5,3.5891056531276666
53880,4338.0,4.0,3.418907910094964
53880,3504.0,3.0,3.418907910094964
53880,1269.0,4.0,1.914189681668089
53880,653.0,3.5,1.8344317782652522
53880,905.0,4.5,1.6606124134746971
53880,4993.0,4.5,0.9768308314557043
108825,293.0,4.0,3.930384226818377
108825,2001.0,4.5,3.788322146330967
108825,1544.0,4.0,3.764645132916398
108825,6333.0,4.0,3.764645132916398
108825,2273.0,0.5,3.705452599379977
108825,1552.0,4.5,3.6635412583600173
108825,3082.0,3.5,3.6635412583600173
108825,7153.0,5.0,3.5870675323071337
108825,1517.0,3.0,3.4995020975379267
108825,26339.0,5.0,3.462499112044388
108825,4262.0,5.0,3.444822377263897
108825,1586.0,3.0,3.381919702224626
108825,49651.0,4.5,3.381919702224626
108825,288.0,4.5,3.3491328667843447
108825,2278.0,4.5,3.3491328667843447
108825,648.0,3.5,3.338458891454164
108825,2640.0,3.5,3.2534433563047913
108825,1210.0,5.0,3.2534433563047913
108825,2716.0,5.0,3.185093705962254
108825,1206.0,5.0,3.1608812908449004
108825,1320.0,4.0,3.0780117438939105
108825,2722.0,4.0,3.0780117438939105
108825,44191.0,4.5,3.0069807036502048
108825,111.0,5.0,2.9663748248661337
108825,110.0,4.0,2.952704894797626
108825,44.0,4.0,2.952704894797626
108825,1587.0,5.0,2.952704894797626
108825,55276.0,4.5,2.7959435161956065
108825,466.0,2.5,2.6929762234959833
108825,2710.0,3.0,2.4879272724683705
108825,784.0,3.5,2.4778421580655676
108825,33794.0,4.5,2.37856783192031
108825,62049.0,4.0,2.2936782138850185
108825,1221.0,5.0,2.2936782138850185
108825,4963.0,5.0,2.176482976679215
108825,2605.0,3.5,2.176482976679215
108825,4306.0,3.0,2.126542054953263
108825,1097.0,4.0,2.091499300481652
108825,1961.0,3.5,2.059900167067463
108825,175.0,4.0,2.059900167067463
108825,5218.0,3.0,2.012546140238326
108825,593.0,4.0,1.9821398599335918
108825,3033.0,4.0,1.9755768557549793
108825,4223.0,4.0,1.690959851112313
108825,923.0,5.0,1.690959851112313
108825,1222.0,5.0,1.690959851112313
108825,4993.0,5.0,1.690959851112313
108825,527.0,3.0,1.690959851112313
108825,1265.0,5.0,1.6130517480838886
108825,6807.0,4.5,1.6100369121906606
108825,1080.0,5.0,1.6100369121906606
108825,3039.0,4.0,1.6100369121906606
108825,8368.0,4.5,1.503692307535828
108825,2953.0,3.0,1.4063428464696464
108825,741.0,0.5,1.0547571348522347
108825,1258.0,4.0,0.3551552012185281
130827,6218.0,3.0,4.477547476118634
130827,56367.0,3.5,4.477547476118634
130827,94959.0,3.5,4.477547476118634
130827,5377.0,3.5,4.477547476118634
130827,8504.0,5.0,4.208538585047103
130827,4979.0,4.0,4.208538585047103
130827,1968.0,4.0,4.208538585047103
130827,91622.0,3.0,4.208538585047103
130827,46578.0,4.5,3.956902420756002
130827,2997.0,3.5,3.818063739325967
130827,84374.0,1.5,3.57088122367633
130827,1500.0,4.0,3.3321283543208438
130827,111443.0,3.0,3.2464212789513214
130827,7451.0,3.0,3.2464212789513214
130827,8528.0,1.5,3.2464212789513214
130827,8641.0,2.5,3.2464212789513214
130827,2858.0,3.5,3.188286806853866
130827,96821.0,3.5,3.188286806853866
130827,7147.0,3.5,2.985031650745756
130827,152970.0,5.0,2.9332238623055567
130827,2683.0,1.0,2.88090263967323
130827,98203.0,2.0,2.7961434851372
130827,93510.0,3.0,2.7767736286007034
130827,106766.0,3.0,2.705351065792768
130827,158966.0,5.0,2.705351065792768
130827,80463.0,2.5,2.705351065792768
130827,2005.0,4.5,2.607941519791427
130827,2959.0,3.0,2.555053784359836
130827,1259.0,4.5,2.550629445483093
130827,7438.0,3.0,2.5338059360981413
130827,111.0,4.0,2.4643865953831243
130827,2804.0,3.0,2.4230979732089386
